drzava;ime_priimek;pozicija;rojstni_datum;leto
Anglija;Des Walker;BRANILEC;26111965;1992
Anglija;David Platt;VEZNI IGRALEC;10061966;1992
Anglija;Trevor Steven;VEZNI IGRALEC;21091963;1992
NEZNANO;Gary Lineker;NAPADALEC;30111960;1992
Anglija;Andy Sinton;VEZNI IGRALEC;19031966;1992
Anglija;Carlton Palmer;VEZNI IGRALEC;5121965;1992
Anglija;David Batty;VEZNI IGRALEC;2121968;1992
NEZNANO;Alan Shearer;NAPADALEC;13081970;1992
Francija;Franck Silvestre;BRANILEC;5041967;1992
Francija;Emmanuel Petit;VEZNI IGRALEC;22091970;1992
Francija;Christian Perez;NAPADALEC;13051963;1992
Francija;Christophe Cocard;NAPADALEC;23111967;1992
Francija;Fabrice Divert;NAPADALEC;2091967;1992
Francija;Pascal Vahirua;VEZNI IGRALEC;9031966;1992
Francija;Remi Garde;BRANILEC;3041966;1992
Francija;Gilles Rousset;NEZNANO;22081963;1992
Francija;Jocelyn Angloma;BRANILEC;7081965;1992
Francija;Bruno Martini;VRATAR;25011962;1992
Francija;Manuel Amoros;BRANILEC;1021962;1992
Francija;Laurent Blanc;BRANILEC;19111965;1992
Francija;Bernard Casoni;NEZNANO;4091961;1992
Francija;Didier Deschamps;NEZNANO;15101968;1992
Francija;Franck Sauzée;VEZNI IGRALEC;28101965;1992
Francija;Jean-Pierre Papin;NEZNANO;5111963;1992
Francija;Luis Fernández;NEZNANO;2101959;1992
Francija;Basile Boli;BRANILEC;2011967;1992
Francija;Jean-Philippe Durand;NAPADALEC;11111960;1992
Francija;Eric Cantona;NAPADALEC;24051966;1992
Nemčija;Andreas Möller;NEZNANO;2091967;1992
Nemčija;Andreas Köpke;NEZNANO;12031962;1992
Nemčija;Andreas Thom;VEZNI IGRALEC;7091965;1992
Nemčija;Thomas Helmer;BRANILEC;21041965;1992
Nemčija;Michael Frontzeck;BRANILEC;26031964;1992
Nemčija;Jürgen Klinsmann;NAPADALEC;30071964;1992
Nemčija;Michael Schulz;BRANILEC;3091961;1992
Nemčija;Christian Wörns;NEZNANO;10051972;1992
Nemčija;Bodo Illgner;VRATAR;7041967;1992
Nemčija;Stefan Reuter;BRANILEC;16101966;1992
Nemčija;Andreas Brehme;BRANILEC;9111960;1992
Nemčija;Jürgen Kohler;BRANILEC;6101965;1992
Nemčija;Manfred Binz;BRANILEC;22091965;1992
Nemčija;Guido Buchwald;BRANILEC;24011961;1992
Nemčija;Thomas Hässler;VEZNI IGRALEC;30051966;1992
Nemčija;Rudi Völler;NAPADALEC;13041960;1992
Nemčija;Thomas Doll;NEZNANO;9041966;1992
Nemčija;Karlheinz Riedle;NAPADALEC;16091965;1992
Nemčija;Stefan Effenberg;VEZNI IGRALEC;2081968;1992
Sovjetska zveza;Stanislav Cherchesov;NEZNANO;2091963;1992
Sovjetska zveza;Viktor Onopko;NEZNANO;14101969;1992
Sovjetska zveza;Andrei Ivanov;BRANILEC;6041967;1992
Sovjetska zveza;Kakhaber Tskhadadze;NEZNANO;7091968;1992
Sovjetska zveza;Sergei Aleinikov;VEZNI IGRALEC;7111961;1992
Sovjetska zveza;Sergei Yuran;NAPADALEC;11061969;1992
Sovjetska zveza;Sergei Kiryakov;NAPADALEC;1011970;1992
Sovjetska zveza;Igor Korneev;VEZNI IGRALEC;4091967;1992
Sovjetska zveza;Igor Ledyakhov;VEZNI IGRALEC;22051968;1992
Sovjetska zveza;Dmitri Kharin;VRATAR;16081968;1992
Sovjetska zveza;Andrei Chernyshov;NEZNANO;7011968;1992
Sovjetska zveza;Akhrik Tsveiba;BRANILEC;10091966;1992
Sovjetska zveza;Oleh Kuznetsov;NEZNANO;22031963;1992
Sovjetska zveza;Igor Shalimov;VEZNI IGRALEC;2021969;1992
Sovjetska zveza;Oleksiy Mykhailychenko;VEZNI IGRALEC;30031963;1992
Sovjetska zveza;Andrei Kanchelskis;VEZNI IGRALEC;23011969;1992
Sovjetska zveza;Igor Dobrovolski;NEZNANO;27081967;1992
Sovjetska zveza;Volodymyr Lyutyi;NAPADALEC;20041962;1992
Sovjetska zveza;Igor Kolyvanov;NEZNANO;6031968;1992
Sovjetska zveza;Dmitri Kuznetsov;BRANILEC;28081965;1992
Škotska;Henry Smith;NEZNANO;10031956;1992
Škotska;Pat Nevin;NEZNANO;6091963;1992
Škotska;Kevin Gallacher;NAPADALEC;23111966;1992
Škotska;Tom Boyd;BRANILEC;24111965;1992
Škotska;Jim McInally;NEZNANO;19021964;1992
Škotska;Derek Whyte;BRANILEC;31081968;1992
Škotska;David Bowman;NEZNANO;10031964;1992
Škotska;Alan McLaren;NEZNANO;4011971;1992
Škotska;Duncan Ferguson;NAPADALEC;27121971;1992
Škotska;Andy Goram;NEZNANO;13041964;1992
Škotska;Richard Gough;NEZNANO;5041962;1992
Škotska;Paul McStay;NEZNANO;22101964;1992
Škotska;Maurice Malpas;NEZNANO;3081962;1992
Škotska;Ally McCoist;NAPADALEC;24091962;1992
Škotska;Brian McClair;NAPADALEC;8121963;1992
Škotska;Gordon Durie;NAPADALEC;6121965;1992
Škotska;Dave McPherson;NEZNANO;28011964;1992
Škotska;Stewart McKimmie;NEZNANO;27101962;1992
Škotska;Stuart McCall;VEZNI IGRALEC;10061964;1992
Škotska;Gary McAllister;VEZNI IGRALEC;25121964;1992
Nizozemska;Danny Blind;NEZNANO;1081961;1992
Nizozemska;John van 't Schip;NEZNANO;30121963;1992
Nizozemska;Wim Kieft;NEZNANO;12111962;1992
Nizozemska;Stanley Menzo;VRATAR;15101963;1992
Nizozemska;Aron Winter;NEZNANO;1031967;1992
Nizozemska;Peter Bosz;NEZNANO;21111963;1992
Nizozemska;Frank de Boer;NEZNANO;15051970;1992
Nizozemska;Wim Jonk;VEZNI IGRALEC;12101966;1992
Nizozemska;Erik Viscaal;NEZNANO;20031968;1992
Nizozemska;Hans van Breukelen;VRATAR;4101956;1992
Nizozemska;Berry van Aerle;BRANILEC;8121962;1992
Nizozemska;Adri van Tiggelen;BRANILEC;16061957;1992
Nizozemska;Ronald Koeman;NEZNANO;21031963;1992
Nizozemska;Jan Wouters;VEZNI IGRALEC;17071960;1992
Nizozemska;Dennis Bergkamp;NAPADALEC;10051969;1992
Nizozemska;Frank Rijkaard;BRANILEC;30091962;1992
Nizozemska;Marco van Basten;NAPADALEC;31101964;1992
Nizozemska;Ruud Gullit;NEZNANO;1091962;1992
Nizozemska;Rob Witschge;NEZNANO;22081966;1992
Nizozemska;Bryan Roy;VEZNI IGRALEC;12021970;1992
Anglija;Nigel Clough;NAPADALEC;19031966;1992
Anglija;Andy Sinton;VEZNI IGRALEC;19031966;1992
Anglija;Nigel Martyn;VRATAR;11081966;1992
Anglija;Tony Dorigo;BRANILEC;31121965;1992
Anglija;Neil Webb;VEZNI IGRALEC;30071963;1992
Anglija;Tony Daley;VEZNI IGRALEC;18101967;1992
Anglija;David Batty;VEZNI IGRALEC;2121968;1992
Anglija;Alan Shearer;NAPADALEC;13081970;1992
Anglija;Chris Woods;NEZNANO;14111959;1992
Anglija;Keith Curle;BRANILEC;14111963;1992
Anglija;Stuart Pearce;NEZNANO;24041962;1992
Anglija;Martin Keown;BRANILEC;24071966;1992
Anglija;Des Walker;BRANILEC;26111965;1992
Anglija;David Platt;VEZNI IGRALEC;10061966;1992
Anglija;Trevor Steven;VEZNI IGRALEC;21091963;1992
Anglija;Gary Lineker;NAPADALEC;30111960;1992
Anglija;Carlton Palmer;VEZNI IGRALEC;5121965;1992
Anglija;Paul Merson;NAPADALEC;20031968;1992
Anglija;Alan Smith;NAPADALEC;21111962;1992
Danska;Johnny Mølby;NEZNANO;4021969;1992
Danska;Lars Elstrup;NEZNANO;24031963;1992
Danska;Torben Piechnik;NEZNANO;21051963;1992
Danska;Henrik Larsen;NEZNANO;17051966;1992
Danska;Torben Frank;NEZNANO;16061968;1992
Danska;Mogens Krogh;VRATAR;31101963;1992
Danska;Claus Christiansen;NEZNANO;19101967;1992
Danska;Peter Nielsen;VEZNI IGRALEC;3061968;1992
Danska;Morten Bruun;BRANILEC;28061965;1992
Danska;Peter Schmeichel;VRATAR;18111963;1992
Danska;John Sivebæk;NEZNANO;25101961;1992
Danska;Kent Nielsen;NEZNANO;28121961;1992
Danska;Lars Olsen;NEZNANO;2021961;1992
Danska;Henrik Andersen;NEZNANO;7051965;1992
Danska;Kim Christofte;NEZNANO;24081960;1992
Danska;John Faxe Jensen;VEZNI IGRALEC;15081959;1992
Danska;Flemming Povlsen;NEZNANO;3121966;1992
Danska;Bent Christensen;NAPADALEC;4011967;1992
Danska;Kim Vilfort;NEZNANO;15111962;1992
Francija;Franck Silvestre;BRANILEC;5041967;1992
Francija;Emmanuel Petit;VEZNI IGRALEC;22091970;1992
Francija;Luis Fernández;NEZNANO;2101959;1992
Francija;Christian Perez;NAPADALEC;13051963;1992
Francija;Christophe Cocard;NAPADALEC;23111967;1992
Francija;Jean-Philippe Durand;NAPADALEC;11111960;1992
Francija;Fabrice Divert;NAPADALEC;2091967;1992
Francija;Remi Garde;BRANILEC;3041966;1992
Francija;Gilles Rousset;NEZNANO;22081963;1992
Francija;Bruno Martini;VRATAR;25011962;1992
Francija;Manuel Amoros;BRANILEC;1021962;1992
Francija;Laurent Blanc;BRANILEC;19111965;1992
Francija;Bernard Casoni;NEZNANO;4091961;1992
Francija;Didier Deschamps;NEZNANO;15101968;1992
Francija;Franck Sauzée;VEZNI IGRALEC;28101965;1992
Francija;Jean-Pierre Papin;NAPADALEC;5111963;1992
Francija;Basile Boli;BRANILEC;2011967;1992
Francija;Pascal Vahirua;VEZNI IGRALEC;9031966;1992
Francija;Eric Cantona;NAPADALEC;24051966;1992
Francija;Jocelyn Angloma;BRANILEC;7081965;1992
Švedska;Stefan Rehn;VEZNI IGRALEC;22091966;1992
Švedska;Lars Eriksson;NEZNANO;21091965;1992
Švedska;Mikael Nilsson;BRANILEC;28091968;1992
Švedska;Magnus Erlingmark;BRANILEC;8071968;1992
Švedska;Jan Jansson;VEZNI IGRALEC;26011968;1992
Švedska;Martin Dahlin;NAPADALEC;16041968;1992
Švedska;Roger Ljung;BRANILEC;8011966;1992
Švedska;Joakim Nilsson;VEZNI IGRALEC;31031966;1992
Švedska;Johnny Ekström;NAPADALEC;5031965;1992
Švedska;Thomas Ravelli;VRATAR;13081959;1992
Švedska;Roland Nilsson;NEZNANO;27111963;1992
Švedska;Jan Eriksson;BRANILEC;24081967;1992
Švedska;Patrik Andersson;BRANILEC;18081971;1992
Švedska;Joachim Björklund;BRANILEC;15031971;1992
Švedska;Stefan Schwarz;VEZNI IGRALEC;18041969;1992
Švedska;Klas Ingesson;VEZNI IGRALEC;20081968;1992
Švedska;Jonas Thern;NEZNANO;20031967;1992
Švedska;Anders Limpar;VEZNI IGRALEC;24091965;1992
Švedska;Tomas Brolin;NAPADALEC;29111969;1992
Švedska;Kennet Andersson;NAPADALEC;6101967;1992
Nemčija;Marco Bode;NAPADALEC;23071969;1996
Nemčija;Oliver Kahn;VRATAR;15061969;1996
Nemčija;René Schneider;BRANILEC;1021973;1996
Nemčija;Oliver Bierhoff;NEZNANO;1051968;1996
Nemčija;Oliver Reck;VRATAR;27021965;1996
Nemčija;Andreas Köpke;NEZNANO;12031962;1996
Nemčija;Thomas Helmer;BRANILEC;21041965;1996
Nemčija;Matthias Sammer;BRANILEC;5091967;1996
Nemčija;Mehmet Scholl;VEZNI IGRALEC;16101970;1996
Nemčija;Thomas Hässler;VEZNI IGRALEC;30051966;1996
Nemčija;Stefan Kuntz;NEZNANO;30101962;1996
Nemčija;Markus Babbel;BRANILEC;8091972;1996
Nemčija;Christian Ziege;NEZNANO;1021972;1996
Nemčija;Jürgen Klinsmann;NAPADALEC;30071964;1996
Nemčija;Thomas Strunz;VEZNI IGRALEC;25041968;1996
Nemčija;Dieter Eilts;VEZNI IGRALEC;13121964;1996
Češka;Václav Němeček;VEZNI IGRALEC;25011967;1996
Češka;Radek Drulák;NAPADALEC;12011962;1996
Češka;Martin Frýdek;VEZNI IGRALEC;9031969;1996
Češka;Luboš Kubík;NEZNANO;20011964;1996
Češka;Pavel Srníček;VRATAR;10031968;1996
Češka;Vladimír Šmicer;VEZNI IGRALEC;24051973;1996
Češka;Martin Kotůlek;BRANILEC;11091969;1996
Češka;Pavel Novotný;BRANILEC;14091973;1996
Češka;Milan Kerbr;NAPADALEC;9061967;1996
Češka;Ladislav Maier;NEZNANO;4011966;1996
Češka;Petr Kouba;NEZNANO;28011969;1996
Češka;Jan Suchopárek;NEZNANO;23091969;1996
Češka;Pavel Nedvěd;VEZNI IGRALEC;30081972;1996
Češka;Miroslav Kadlec;BRANILEC;22061964;1996
Češka;Jiří Němec;VEZNI IGRALEC;15051966;1996
Češka;Karel Poborský;NEZNANO;30031972;1996
Češka;Pavel Kuka;NAPADALEC;19071968;1996
Češka;Radek Bejbl;NEZNANO;29081972;1996
Češka;Patrik Berger;VEZNI IGRALEC;10111973;1996
Češka;Michal Horňák;NEZNANO;28041970;1996
Češka;Karel Rada;NEZNANO;2031971;1996
Anglija;Tim Flowers;VRATAR;3021967;1996
Anglija;Nick Barmby;VEZNI IGRALEC;11021974;1996
Anglija;Sol Campbell;BRANILEC;18091974;1996
Anglija;Les Ferdinand;NAPADALEC;8121966;1996
Anglija;Phil Neville;NEZNANO;21011977;1996
Anglija;Steve Stone;VEZNI IGRALEC;20081971;1996
Anglija;Robbie Fowler;NAPADALEC;9041975;1996
Anglija;Ian Walker;VRATAR;31101971;1996
Anglija;David Seaman;VRATAR;19091963;1996
NEZNANO;Stuart Pearce;NEZNANO;24041962;1996
Anglija;Paul Ince;VEZNI IGRALEC;21101967;1996
Anglija;Tony Adams;BRANILEC;10101966;1996
Anglija;Gareth Southgate;NEZNANO;3091970;1996
Anglija;David Platt;VEZNI IGRALEC;10061966;1996
Anglija;Paul Gascoigne;VEZNI IGRALEC;27051967;1996
NEZNANO;Alan Shearer;NAPADALEC;13081970;1996
Anglija;Teddy Sheringham;NAPADALEC;2041966;1996
Anglija;Darren Anderton;VEZNI IGRALEC;3031972;1996
Anglija;Steve McManaman;VEZNI IGRALEC;11021972;1996
Nemčija;Marco Bode;NAPADALEC;23071969;1996
Nemčija;Thomas Hässler;VEZNI IGRALEC;30051966;1996
Nemčija;Oliver Kahn;VRATAR;15061969;1996
Nemčija;René Schneider;BRANILEC;1021973;1996
Nemčija;Thomas Strunz;VEZNI IGRALEC;25041968;1996
Nemčija;Oliver Bierhoff;NEZNANO;1051968;1996
Nemčija;Oliver Reck;VRATAR;27021965;1996
Nemčija;Andreas Köpke;NEZNANO;12031962;1996
Nemčija;Stefan Reuter;BRANILEC;16101966;1996
Nemčija;Steffen Freund;VEZNI IGRALEC;19011970;1996
Nemčija;Thomas Helmer;BRANILEC;21041965;1996
Nemčija;Matthias Sammer;BRANILEC;5091967;1996
Nemčija;Andreas Möller;NEZNANO;2091967;1996
Nemčija;Mehmet Scholl;VEZNI IGRALEC;16101970;1996
Nemčija;Stefan Kuntz;NEZNANO;30101962;1996
Nemčija;Markus Babbel;BRANILEC;8091972;1996
Nemčija;Christian Ziege;NEZNANO;1021972;1996
Nemčija;Dieter Eilts;VEZNI IGRALEC;13121964;1996
Češka;Martin Frýdek;VEZNI IGRALEC;9031969;1996
Češka;Luboš Kubík;NEZNANO;20011964;1996
Češka;Patrik Berger;VEZNI IGRALEC;10111973;1996
Češka;Pavel Srníček;VRATAR;10031968;1996
Češka;Martin Kotůlek;BRANILEC;11091969;1996
Češka;Milan Kerbr;NAPADALEC;9061967;1996
Češka;Ladislav Maier;NEZNANO;4011966;1996
Češka;Petr Kouba;NEZNANO;28011969;1996
Češka;Pavel Nedvěd;VEZNI IGRALEC;30081972;1996
Češka;Miroslav Kadlec;BRANILEC;22061964;1996
Češka;Václav Němeček;VEZNI IGRALEC;25011967;1996
Češka;Jiří Němec;VEZNI IGRALEC;15051966;1996
Češka;Karel Poborský;NEZNANO;30031972;1996
Češka;Radek Drulák;NAPADALEC;12011962;1996
Češka;Michal Horňák;NEZNANO;28041970;1996
Češka;Vladimír Šmicer;VEZNI IGRALEC;24051973;1996
Češka;Karel Rada;NEZNANO;2031971;1996
Češka;Pavel Novotný;BRANILEC;14091973;1996
Francija;Jocelyn Angloma;BRANILEC;7081965;1996
Francija;Eric Di Meco;BRANILEC;7091963;1996
Francija;Frank Leboeuf;BRANILEC;22011968;1996
Francija;Fabien Barthez;VRATAR;28061971;1996
Francija;Mickaël Madar;NAPADALEC;8051968;1996
Francija;Reynald Pedros;VEZNI IGRALEC;10101971;1996
Francija;Corentin Martins;VEZNI IGRALEC;11071969;1996
Francija;Bruno Martini;VRATAR;25011962;1996
Francija;Bernard Lama;VRATAR;7041963;1996
Francija;Laurent Blanc;BRANILEC;19111965;1996
Francija;Vincent Guérin;VEZNI IGRALEC;22111965;1996
Francija;Youri Djorkaeff;VEZNI IGRALEC;9031968;1996
Francija;Zinédine Zidane;VEZNI IGRALEC;23061972;1996
Francija;Patrice Loko;NAPADALEC;6021970;1996
Francija;Bixente Lizarazu;BRANILEC;9121969;1996
Francija;Sabri Lamouchi;VEZNI IGRALEC;9111971;1996
Francija;Lilian Thuram;BRANILEC;1011972;1996
Francija;Alain Roche;BRANILEC;14101967;1996
Portugalska;Paulinho Santos;VEZNI IGRALEC;21111970;1996
Portugalska;Tavares;VEZNI IGRALEC;23041966;1996
Portugalska;Vítor Paneira;VEZNI IGRALEC;16021966;1996
Portugalska;Jorge Cadete;NAPADALEC;27081968;1996
Portugalska;Alfredo;VRATAR;5101962;1996
Portugalska;Pedro Barbosa;VEZNI IGRALEC;6081970;1996
Portugalska;Domingos;NAPADALEC;2011969;1996
Portugalska;Hugo Porfírio;NAPADALEC;28091973;1996
Portugalska;Folha;VEZNI IGRALEC;21051971;1996
Portugalska;Paulo Madeira;BRANILEC;6091970;1996
Portugalska;Rui Correia;VRATAR;22101967;1996
Portugalska;Vítor Baía;VRATAR;15101969;1996
Portugalska;Secretário;BRANILEC;12051970;1996
Portugalska;Oceano;VEZNI IGRALEC;29071962;1996
Portugalska;Fernando Couto;BRANILEC;2081969;1996
Portugalska;João Pinto;VEZNI IGRALEC;19081971;1996
Portugalska;Sá Pinto;NAPADALEC;10101972;1996
Portugalska;Rui Costa;VEZNI IGRALEC;29031972;1996
Portugalska;Dimas;BRANILEC;16021969;1996
Portugalska;Hélder;BRANILEC;21031971;1996
Portugalska;Paulo Sousa;NEZNANO;30081970;1996
Portugalska;Luís Figo;VEZNI IGRALEC;4111972;1996
Češka;Radek Drulák;NAPADALEC;12011962;1996
Češka;Martin Frýdek;VEZNI IGRALEC;9031969;1996
Češka;Luboš Kubík;NEZNANO;20011964;1996
Češka;Patrik Berger;VEZNI IGRALEC;10111973;1996
Češka;Pavel Srníček;VRATAR;10031968;1996
Češka;Martin Kotůlek;BRANILEC;11091969;1996
Češka;Karel Rada;NEZNANO;2031971;1996
Češka;Pavel Novotný;BRANILEC;14091973;1996
Češka;Milan Kerbr;NAPADALEC;9061967;1996
Češka;Ladislav Maier;NEZNANO;4011966;1996
Češka;Petr Kouba;NEZNANO;28011969;1996
Češka;Radoslav Látal;VEZNI IGRALEC;6011970;1996
Češka;Jan Suchopárek;NEZNANO;23091969;1996
Češka;Miroslav Kadlec;BRANILEC;22061964;1996
Češka;Václav Němeček;VEZNI IGRALEC;25011967;1996
Češka;Jiří Němec;VEZNI IGRALEC;15051966;1996
Češka;Karel Poborský;NEZNANO;30031972;1996
Češka;Pavel Kuka;NAPADALEC;19071968;1996
Češka;Radek Bejbl;NEZNANO;29081972;1996
Češka;Michal Horňák;NEZNANO;28041970;1996
Češka;Vladimír Šmicer;VEZNI IGRALEC;24051973;1996
Hrvaška;Robert Prosinečki;NEZNANO;12011969;1996
Hrvaška;Alen Bokšić;NAPADALEC;21011970;1996
Hrvaška;Marijan Mrmić;NEZNANO;6051965;1996
Hrvaška;Zvonimir Soldo;VEZNI IGRALEC;2111967;1996
Hrvaška;Dubravko Pavličić;BRANILEC;28111967;1996
Hrvaška;Mladen Mladenović;NEZNANO;13091964;1996
Hrvaška;Igor Pamić;NAPADALEC;19111969;1996
Hrvaška;Elvis Brajković;NEZNANO;12061969;1996
Hrvaška;Dario Šimić;BRANILEC;12111975;1996
Hrvaška;Igor Cvitanović;NAPADALEC;1111970;1996
Hrvaška;Tonči Gabrić;VRATAR;11111961;1996
Hrvaška;Dražen Ladić;NEZNANO;1011963;1996
Hrvaška;Nikola Jurčević;NEZNANO;14091966;1996
Hrvaška;Robert Jarni;NEZNANO;26101968;1996
Hrvaška;Igor Štimac;BRANILEC;6091967;1996
Hrvaška;Nikola Jerkan;NEZNANO;8121964;1996
Hrvaška;Slaven Bilić;NEZNANO;11091968;1996
Hrvaška;Aljoša Asanović;NEZNANO;14121965;1996
Hrvaška;Davor Šuker;NEZNANO;1011968;1996
Hrvaška;Zvonimir Boban;VEZNI IGRALEC;8101968;1996
Hrvaška;Mario Stanić;VEZNI IGRALEC;10041972;1996
Hrvaška;Goran Vlaović;NAPADALEC;7081972;1996
Nemčija;Thomas Hässler;VEZNI IGRALEC;30051966;1996
Nemčija;Stefan Kuntz;NEZNANO;30101962;1996
Nemčija;Steffen Freund;VEZNI IGRALEC;19011970;1996
Nemčija;Marco Bode;NAPADALEC;23071969;1996
Nemčija;Oliver Kahn;VRATAR;15061969;1996
Nemčija;René Schneider;BRANILEC;1021973;1996
Nemčija;Oliver Bierhoff;NEZNANO;1051968;1996
Nemčija;Oliver Reck;VRATAR;27021965;1996
Nemčija;Andreas Köpke;NEZNANO;12031962;1996
Nemčija;Stefan Reuter;BRANILEC;16101966;1996
Nemčija;Thomas Helmer;BRANILEC;21041965;1996
Nemčija;Andreas Möller;NEZNANO;2091967;1996
Nemčija;Mehmet Scholl;VEZNI IGRALEC;16101970;1996
Nemčija;Fredi Bobic;NAPADALEC;30101971;1996
Nemčija;Markus Babbel;BRANILEC;8091972;1996
Nemčija;Christian Ziege;NEZNANO;1021972;1996
Nemčija;Jürgen Klinsmann;NAPADALEC;30071964;1996
Nemčija;Dieter Eilts;VEZNI IGRALEC;13121964;1996
Nemčija;Matthias Sammer;BRANILEC;5091967;1996
UAE;Clarence Seedorf;VEZNI IGRALEC;1041976;1996
Nizozemska;Jaap Stam;BRANILEC;17071972;1996
Nizozemska;Gaston Taument;VEZNI IGRALEC;1101970;1996
Nizozemska;Peter Hoekstra;NAPADALEC;4041973;1996
Nizozemska;Aron Winter;NEZNANO;1031967;1996
Nizozemska;Arthur Numan;BRANILEC;14121969;1996
Nizozemska;Ed de Goey;VRATAR;20121966;1996
Nizozemska;Youri Mulder;NAPADALEC;23031969;1996
Nizozemska;Ruud Hesp;VRATAR;31101965;1996
Nizozemska;John Veldman;BRANILEC;24021968;1996
Nizozemska;Edwin van der Sar;VRATAR;29101970;1996
Nizozemska;Michael Reiziger;NEZNANO;3051973;1996
Nizozemska;Danny Blind;NEZNANO;1081961;1996
Nizozemska;Ronald de Boer;VEZNI IGRALEC;15051970;1996
Nizozemska;Patrick Kluivert;NAPADALEC;1071976;1996
Nizozemska;Dennis Bergkamp;NAPADALEC;10051969;1996
Nizozemska;Richard Witschge;VEZNI IGRALEC;20091969;1996
Nizozemska;Winston Bogarde;BRANILEC;22101970;1996
Nizozemska;Jordi Cruyff;VEZNI IGRALEC;9021974;1996
Nizozemska;Johan de Kock;NEZNANO;25101964;1996
Nizozemska;Phillip Cocu;VEZNI IGRALEC;29101970;1996
Francija;Jocelyn Angloma;BRANILEC;7081965;1996
Francija;Eric Di Meco;BRANILEC;7091963;1996
Francija;Frank Leboeuf;BRANILEC;22011968;1996
Francija;Christophe Dugarry;NAPADALEC;24031972;1996
Francija;Sabri Lamouchi;VEZNI IGRALEC;9111971;1996
Francija;Fabien Barthez;VRATAR;28061971;1996
Francija;Mickaël Madar;NAPADALEC;8051968;1996
Francija;Reynald Pedros;VEZNI IGRALEC;10101971;1996
Francija;Alain Roche;BRANILEC;14101967;1996
Francija;Corentin Martins;VEZNI IGRALEC;11071969;1996
Francija;Bruno Martini;VRATAR;25011962;1996
Francija;Bernard Lama;VRATAR;7041963;1996
Francija;Laurent Blanc;BRANILEC;19111965;1996
Francija;Vincent Guérin;VEZNI IGRALEC;22111965;1996
Francija;Didier Deschamps;NEZNANO;15101968;1996
Francija;Youri Djorkaeff;VEZNI IGRALEC;9031968;1996
Francija;Zinédine Zidane;VEZNI IGRALEC;23061972;1996
Francija;Patrice Loko;NAPADALEC;6021970;1996
Francija;Bixente Lizarazu;BRANILEC;9121969;1996
Francija;Lilian Thuram;BRANILEC;1011972;1996
Francija;Christian Karembeu;VEZNI IGRALEC;3121970;1996
Anglija;Tim Flowers;VRATAR;3021967;1996
Anglija;Nick Barmby;VEZNI IGRALEC;11021974;1996
Anglija;Sol Campbell;BRANILEC;18091974;1996
Anglija;Les Ferdinand;NAPADALEC;8121966;1996
Anglija;Phil Neville;NEZNANO;21011977;1996
Anglija;Steve Stone;VEZNI IGRALEC;20081971;1996
Anglija;Robbie Fowler;NAPADALEC;9041975;1996
Anglija;Ian Walker;VRATAR;31101971;1996
Anglija;David Seaman;VRATAR;19091963;1996
NEZNANO;Gary Neville;BRANILEC;18021975;1996
NEZNANO;Stuart Pearce;NEZNANO;24041962;1996
Anglija;Tony Adams;BRANILEC;10101966;1996
Anglija;Gareth Southgate;NEZNANO;3091970;1996
Anglija;David Platt;VEZNI IGRALEC;10061966;1996
Anglija;Paul Gascoigne;VEZNI IGRALEC;27051967;1996
NEZNANO;Alan Shearer;NAPADALEC;13081970;1996
Anglija;Teddy Sheringham;NAPADALEC;2041966;1996
Anglija;Darren Anderton;VEZNI IGRALEC;3031972;1996
Anglija;Steve McManaman;VEZNI IGRALEC;11021972;1996
Španija;Juan Manuel López;BRANILEC;3091969;1996
Španija;José Emilio Amavisca;NAPADALEC;19061971;1996
Španija;Julen Guerrero;NEZNANO;7011974;1996
Španija;Juan Antonio Pizzi;NAPADALEC;7061968;1996
Španija;Donato;BRANILEC;30121962;1996
Španija;Alfonso Pérez;NAPADALEC;26091972;1996
Španija;Santiago Cañizares;VRATAR;18121969;1996
Španija;José Luis Caminero;VEZNI IGRALEC;8111967;1996
Španija;Jorge Otero;BRANILEC;28011969;1996
Španija;Luis Enrique;NEZNANO;8051970;1996
Španija;José Molina;NEZNANO;8081970;1996
Španija;Andoni Zubizarreta;VRATAR;23101961;1996
Španija;Alberto Belsué;VEZNI IGRALEC;2031968;1996
Španija;Rafael Alkorta;BRANILEC;16091968;1996
Španija;Abelardo;BRANILEC;19041970;1996
Španija;Fernando Hierro;BRANILEC;23031968;1996
Španija;Sergi Barjuán;BRANILEC;28121971;1996
Španija;Kiko;NAPADALEC;26041972;1996
Španija;Javier Manjarín;NAPADALEC;31121969;1996
Španija;Guillermo Amor;VEZNI IGRALEC;4121967;1996
Španija;Julio Salinas;NAPADALEC;11091962;1996
Španija;Miguel Nadal;BRANILEC;28071966;1996
Nemčija;Marco Bode;NAPADALEC;23071969;1996
Nemčija;Mehmet Scholl;VEZNI IGRALEC;16101970;1996
Nemčija;Stefan Kuntz;NEZNANO;30101962;1996
Nemčija;Oliver Kahn;VRATAR;15061969;1996
Nemčija;René Schneider;BRANILEC;1021973;1996
Nemčija;Oliver Bierhoff;NEZNANO;1051968;1996
Nemčija;Oliver Reck;VRATAR;27021965;1996
Nemčija;Andreas Köpke;NEZNANO;12031962;1996
Nemčija;Steffen Freund;VEZNI IGRALEC;19011970;1996
Nemčija;Thomas Helmer;BRANILEC;21041965;1996
Nemčija;Matthias Sammer;BRANILEC;5091967;1996
Nemčija;Andreas Möller;NEZNANO;2091967;1996
