drzava;ime_priimek;pozicija;rojstni_datum;leto
BLR;Sergei Aleinikov;MIDFIELDER;7111961;1988
UKR;Gennadiy Lytovchenko;MIDFIELDER;11091963;1988
URS;Olexandr Zavarov;MIDFIELDER;26041961;1988
UKR;Oleh Protasov;;4021964;1988
URS;Oleksiy Mykhailychenko;MIDFIELDER;30031963;1988
URS;Sergei Gotsmanov;FORWARD;27031959;1988
NED;John Bosman;FORWARD;1021965;1988
NED;John van 't Schip;;30121963;1988
NED;Wim Kieft;;12111962;1988
NED;Joop Hiele;;25121958;1988
NED;Wilbert Suvrijn;;26101962;1988
NED;Hans van Breukelen;GOALKEEPER;4101956;1988
NED;Adri van Tiggelen;DEFENDER;16061957;1988
NED;Ronald Koeman;;21031963;1988
NED;Berry van Aerle;DEFENDER;8121962;1988
NED;Gerald Vanenburg;MIDFIELDER;5031964;1988
NED;Arnold Mühren;MIDFIELDER;2061951;1988
NED;Ruud Gullit;;1091962;1988
NED;Marco van Basten;FORWARD;31101964;1988
NED;Erwin Koeman;;20091961;1988
NED;Frank Rijkaard;DEFENDER;30091962;1988
NED;Jan Wouters;MIDFIELDER;17071960;1988
GER;Pierre Littbarski;MIDFIELDER;16041960;1988
GER;Bodo Illgner;GOALKEEPER;7041967;1988
GER;Wolfram Wuttke;FORWARD;17111961;1988
GER;Thomas Berthold;DEFENDER;12111964;1988
GER;Hans Pflügler;DEFENDER;27031960;1988
GER;Eike Immel;GOALKEEPER;27111960;1988
GER;Andreas Brehme;DEFENDER;9111960;1988
GER;Jürgen Kohler;DEFENDER;6101965;1988
GER;Mathias Herget;DEFENDER;14111955;1988
GER;Ulrich Borowka;DEFENDER;19051962;1988
GER;Frank Mill;FORWARD;23071958;1988
GER;Lothar Matthäus;MIDFIELDER;21031961;1988
GER;Rudi Völler;FORWARD;13041960;1988
GER;Olaf Thon;MIDFIELDER;1051966;1988
GER;Jürgen Klinsmann;FORWARD;30071964;1988
GER;Wolfgang Rolff;MIDFIELDER;26121959;1988
NED;John Bosman;FORWARD;1021965;1988
NED;John van 't Schip;;30121963;1988
NED;Wim Kieft;;12111962;1988
NED;Joop Hiele;;25121958;1988
NED;Wilbert Suvrijn;;26101962;1988
NED;Hans van Breukelen;GOALKEEPER;4101956;1988
NED;Adri van Tiggelen;DEFENDER;16061957;1988
NED;Ronald Koeman;;21031963;1988
NED;Berry van Aerle;DEFENDER;8121962;1988
NED;Gerald Vanenburg;MIDFIELDER;5031964;1988
NED;Arnold Mühren;MIDFIELDER;2061951;1988
NED;Ruud Gullit;;1091962;1988
NED;Marco van Basten;FORWARD;31101964;1988
NED;Erwin Koeman;;20091961;1988
NED;Frank Rijkaard;DEFENDER;30091962;1988
NED;Jan Wouters;MIDFIELDER;17071960;1988
IRL;Tony Cascarino;;1091962;1988
IRL;Kevin Sheedy;;21101959;1988
IRL;Gerry Peyton;;20051956;1988
IRL;John Byrne;;1021961;1988
IRL;Niall Quinn;FORWARD;6101966;1988
IRL;Pat Bonner;GOALKEEPER;24051960;1988
IRL;Chris Morris;DEFENDER;24121963;1988
IRL;Chris Hughton;;11121958;1988
IRL;Mick McCarthy;;7021959;1988
IRL;Kevin Moran;;29041956;1988
IRL;Ronnie Whelan;;25091961;1988
IRL;Paul McGrath;;4121959;1988
IRL;Ray Houghton;;9011962;1988
IRL;John Aldridge;;18091958;1988
IRL;Frank Stapleton;;10071956;1988
IRL;Tony Galvin;;12071956;1988
UKR;Anatoliy Demianenko;;19021959;1988
;Viktor Chanov;GOALKEEPER;21071959;1988
URS;Sergei Gotsmanov;FORWARD;27031959;1988
URS;Serhiy Baltacha;MIDFIELDER;17021958;1988
RUS;Viktor Pasulko;;1011961;1988
RUS;Rinat Dasayev;GOALKEEPER;13061957;1988
UKR;Volodymyr Bezsonov;MIDFIELDER;5031958;1988
URS;Vagiz Khidiyatullin;DEFENDER;3031959;1988
UKR;Oleh Kuznetsov;;22031963;1988
;Vasiliy Rats;;25031961;1988
BLR;Sergei Aleinikov;MIDFIELDER;7111961;1988
UKR;Gennadiy Lytovchenko;MIDFIELDER;11091963;1988
URS;Olexandr Zavarov;MIDFIELDER;26041961;1988
UKR;Oleh Protasov;;4021964;1988
UKR;Ihor Belanov;FORWARD;25091960;1988
URS;Oleksiy Mykhailychenko;MIDFIELDER;30031963;1988
ENG;Peter Shilton;GOALKEEPER;18091949;1988
ENG;Neil Webb;MIDFIELDER;30071963;1988
ENG;Peter Beardsley;FORWARD;18011961;1988
ENG;Viv Anderson;DEFENDER;29071956;1988
ENG;Mark Hateley;FORWARD;7111961;1988
ENG;Chris Woods;;14111959;1988
ENG;Gary Stevens;DEFENDER;27031963;1988
ENG;Kenny Sansom;DEFENDER;26091958;1988
ENG;Dave Watson;DEFENDER;20111961;1988
ENG;Tony Adams;DEFENDER;10101966;1988
;Bryan Robson;MIDFIELDER;11011957;1988
ENG;Trevor Steven;MIDFIELDER;21091963;1988
ENG;Steve McMahon;MIDFIELDER;20081961;1988
ENG;Glenn Hoddle;MIDFIELDER;27101957;1988
;Gary Lineker;FORWARD;30111960;1988
ENG;John Barnes;MIDFIELDER;7111963;1988
ESP;Ramón Calderé;MIDFIELDER;16011959;1988
ESP;Julio Salinas;FORWARD;11091962;1988
ESP;Paco Buyo;GOALKEEPER;13011958;1988
ESP;Ricardo Gallego;MIDFIELDER;8021959;1988
ESP;Miquel Soler;DEFENDER;16031965;1988
ESP;Andoni Zubizarreta;GOALKEEPER;23101961;1988
ESP;Tomás Reñones;DEFENDER;9081960;1988
ESP;José Antonio Camacho;DEFENDER;8061955;1988
ESP;Genar Andrinúa;DEFENDER;9051964;1988
ESP;Víctor Muñoz;MIDFIELDER;15031957;1988
ESP;Manuel Sanchís;DEFENDER;23051965;1988
ESP;Emilio Butragueño;FORWARD;22071963;1988
ESP;Rafael Gordillo;DEFENDER;24021957;1988
ESP;José Mari Bakero;MIDFIELDER;11021963;1988
ESP;Rafael Martín Vázquez;MIDFIELDER;25091965;1988
ESP;Míchel;MIDFIELDER;23031963;1988
GER;Frank Mill;FORWARD;23071958;1988
GER;Bodo Illgner;GOALKEEPER;7041967;1988
GER;Wolfram Wuttke;FORWARD;17111961;1988
GER;Thomas Berthold;DEFENDER;12111964;1988
GER;Hans Pflügler;DEFENDER;27031960;1988
GER;Eike Immel;GOALKEEPER;27111960;1988
GER;Andreas Brehme;DEFENDER;9111960;1988
GER;Jürgen Kohler;DEFENDER;6101965;1988
GER;Mathias Herget;DEFENDER;14111955;1988
GER;Ulrich Borowka;DEFENDER;19051962;1988
GER;Pierre Littbarski;MIDFIELDER;16041960;1988
GER;Lothar Matthäus;MIDFIELDER;21031961;1988
GER;Rudi Völler;FORWARD;13041960;1988
GER;Olaf Thon;MIDFIELDER;1051966;1988
GER;Jürgen Klinsmann;FORWARD;30071964;1988
GER;Wolfgang Rolff;MIDFIELDER;26121959;1988
DEN;Troels Rasmussen;;7041961;1988
DEN;John Sivebæk;;25101961;1988
DEN;Søren Busk;;10041953;1988
DEN;Klaus Berggreen;;3021958;1988
DEN;Kim Vilfort;;15111962;1988
DEN;Peter Schmeichel;GOALKEEPER;18111963;1988
DEN;Jan Heintze;MIDFIELDER;17081963;1988
DEN;Morten Olsen;;14081949;1988
DEN;Ivan Nielsen;;9101956;1988
DEN;Per Frimann;;4061962;1988
DEN;Michael Laudrup;;15061964;1988
DEN;Lars Olsen;;2021961;1988
DEN;John Faxe Jensen;MIDFIELDER;15081959;1988
DEN;Flemming Povlsen;;3121966;1988
DEN;John Eriksen;;20111957;1988
DEN;Bjørn Kristensen;;10101963;1988
ITA;Ciro Ferrara;DEFENDER;11021967;1988
ITA;Luigi De Agostini;DEFENDER;7041961;1988
ITA;Stefano Tacconi;GOALKEEPER;13051957;1988
ITA;Luca Fusi;MIDFIELDER;7061963;1988
ITA;Alessandro Altobelli;FORWARD;28111955;1988
ITA;Walter Zenga;GOALKEEPER;28041960;1988
ITA;Franco Baresi;DEFENDER;8051960;1988
ITA;Giuseppe Bergomi;DEFENDER;22121963;1988
ITA;Riccardo Ferri;DEFENDER;20081963;1988
ITA;Paolo Maldini;DEFENDER;26061968;1988
ITA;Carlo Ancelotti;;10061959;1988
ITA;Fernando De Napoli;MIDFIELDER;15031964;1988
ITA;Giuseppe Giannini;MIDFIELDER;20081964;1988
ITA;Roberto Donadoni;;9091963;1988
ITA;Roberto Mancini;;27111964;1988
ITA;Gianluca Vialli;;9071964;1988
LTU;Viačeslavas Sukristovas;;1011961;1988
;Viktor Chanov;GOALKEEPER;21071959;1988
URS;Sergei Gotsmanov;FORWARD;27031959;1988
URS;Serhiy Baltacha;MIDFIELDER;17021958;1988
RUS;Viktor Pasulko;;1011961;1988
RUS;Rinat Dasayev;GOALKEEPER;13061957;1988
URS;Vagiz Khidiyatullin;DEFENDER;3031959;1988
UKR;Oleh Kuznetsov;;22031963;1988
UKR;Anatoliy Demianenko;;19021959;1988
;Vasiliy Rats;;25031961;1988
BLR;Sergei Aleinikov;MIDFIELDER;7111961;1988
URS;Olexandr Zavarov;MIDFIELDER;26041961;1988
UKR;Oleh Protasov;;4021964;1988
UKR;Ihor Belanov;FORWARD;25091960;1988
URS;Oleksiy Mykhailychenko;MIDFIELDER;30031963;1988
GEO;Tengiz Sulakvelidze;;23071956;1988
IRL;Tony Cascarino;;1091962;1988
IRL;Gerry Peyton;;20051956;1988
IRL;John Byrne;;1021961;1988
IRL;John Sheridan;;1101964;1988
IRL;Niall Quinn;FORWARD;6101966;1988
IRL;Pat Bonner;GOALKEEPER;24051960;1988
IRL;Chris Morris;DEFENDER;24121963;1988
IRL;Chris Hughton;;11121958;1988
IRL;Mick McCarthy;;7021959;1988
IRL;Kevin Moran;;29041956;1988
IRL;Ronnie Whelan;;25091961;1988
IRL;Kevin Sheedy;;21101959;1988
IRL;Ray Houghton;;9011962;1988
IRL;John Aldridge;;18091958;1988
IRL;Frank Stapleton;;10071956;1988
IRL;Tony Galvin;;12071956;1988
NED;Joop Hiele;;25121958;1988
NED;Wim Kieft;;12111962;1988
NED;Wilbert Suvrijn;;26101962;1988
NED;John Bosman;FORWARD;1021965;1988
NED;Hendrie Krüzen;MIDFIELDER;24111964;1988
NED;Hans van Breukelen;GOALKEEPER;4101956;1988
NED;Adri van Tiggelen;DEFENDER;16061957;1988
NED;Ronald Koeman;;21031963;1988
NED;Berry van Aerle;DEFENDER;8121962;1988
NED;Gerald Vanenburg;MIDFIELDER;5031964;1988
NED;Arnold Mühren;MIDFIELDER;2061951;1988
NED;Ruud Gullit;;1091962;1988
NED;Marco van Basten;FORWARD;31101964;1988
NED;Erwin Koeman;;20091961;1988
NED;Frank Rijkaard;DEFENDER;30091962;1988
NED;Jan Wouters;MIDFIELDER;17071960;1988
ENG;Chris Woods;;14111959;1988
ENG;Chris Waddle;MIDFIELDER;14121960;1988
ENG;Mark Hateley;FORWARD;7111961;1988
ENG;Viv Anderson;DEFENDER;29071956;1988
ENG;Steve McMahon;MIDFIELDER;20081961;1988
ENG;Peter Shilton;GOALKEEPER;18091949;1988
ENG;Gary Stevens;DEFENDER;27031963;1988
ENG;Kenny Sansom;DEFENDER;26091958;1988
ENG;Tony Adams;DEFENDER;10101966;1988
;Bryan Robson;MIDFIELDER;11011957;1988
ENG;Trevor Steven;MIDFIELDER;21091963;1988
ENG;Peter Beardsley;FORWARD;18011961;1988
;Gary Lineker;FORWARD;30111960;1988
ENG;John Barnes;MIDFIELDER;7111963;1988
ENG;Glenn Hoddle;MIDFIELDER;27101957;1988
ENG;Mark Wright;DEFENDER;1081963;1988
ESP;Eloy Olaya;FORWARD;10071964;1988
ESP;Diego Rodríguez;DEFENDER;20041960;1988
ESP;Paco Buyo;GOALKEEPER;13011958;1988
ESP;Aitor Begiristain;MIDFIELDER;12081964;1988
ESP;Rafael Martín Vázquez;MIDFIELDER;25091965;1988
ESP;Andoni Zubizarreta;GOALKEEPER;23101961;1988
ESP;Tomás Reñones;DEFENDER;9081960;1988
ESP;Genar Andrinúa;DEFENDER;9051964;1988
ESP;Víctor Muñoz;MIDFIELDER;15031957;1988
ESP;Manuel Sanchís;DEFENDER;23051965;1988
ESP;Emilio Butragueño;FORWARD;22071963;1988
ESP;Rafael Gordillo;DEFENDER;24021957;1988
ESP;Ricardo Gallego;MIDFIELDER;8021959;1988
ESP;José Mari Bakero;MIDFIELDER;11021963;1988
ESP;Miquel Soler;DEFENDER;16031965;1988
ESP;Míchel;MIDFIELDER;23031963;1988
ITA;Ciro Ferrara;DEFENDER;11021967;1988
ITA;Luigi De Agostini;DEFENDER;7041961;1988
ITA;Stefano Tacconi;GOALKEEPER;13051957;1988
ITA;Luca Fusi;MIDFIELDER;7061963;1988
ITA;Alessandro Altobelli;FORWARD;28111955;1988
ITA;Walter Zenga;GOALKEEPER;28041960;1988
ITA;Franco Baresi;DEFENDER;8051960;1988
ITA;Giuseppe Bergomi;DEFENDER;22121963;1988
ITA;Riccardo Ferri;DEFENDER;20081963;1988
ITA;Paolo Maldini;DEFENDER;26061968;1988
ITA;Carlo Ancelotti;;10061959;1988
ITA;Fernando De Napoli;MIDFIELDER;15031964;1988
ITA;Giuseppe Giannini;MIDFIELDER;20081964;1988
ITA;Roberto Donadoni;;9091963;1988
ITA;Roberto Mancini;;27111964;1988
ITA;Gianluca Vialli;;9071964;1988
DEN;Troels Rasmussen;;7041961;1988
DEN;Søren Busk;;10041953;1988
DEN;John Eriksen;;20111957;1988
DEN;Jesper Olsen;;20031961;1988
DEN;Klaus Berggreen;;3021958;1988
DEN;Peter Schmeichel;GOALKEEPER;18111963;1988
DEN;Lars Olsen;;2021961;1988
DEN;John Sivebæk;;25101961;1988
DEN;Ivan Nielsen;;9101956;1988
DEN;Kim Vilfort;;15111962;1988
DEN;Morten Olsen;;14081949;1988
DEN;Søren Lerby;;1021958;1988
DEN;Jan Heintze;MIDFIELDER;17081963;1988
DEN;Preben Elkjær;MIDFIELDER;11091957;1988
DEN;Flemming Povlsen;;3121966;1988
DEN;Michael Laudrup;;15061964;1988
GER;Ulrich Borowka;DEFENDER;19051962;1988
GER;Bodo Illgner;GOALKEEPER;7041967;1988
GER;Frank Mill;FORWARD;23071958;1988
GER;Wolfram Wuttke;FORWARD;17111961;1988
GER;Dieter Eckstein;FORWARD;12031964;1988
GER;Eike Immel;GOALKEEPER;27111960;1988
GER;Guido Buchwald;DEFENDER;24011961;1988
GER;Andreas Brehme;DEFENDER;9111960;1988
GER;Jürgen Kohler;DEFENDER;6101965;1988
GER;Mathias Herget;DEFENDER;14111955;1988
GER;Pierre Littbarski;MIDFIELDER;16041960;1988
GER;Lothar Matthäus;MIDFIELDER;21031961;1988
GER;Rudi Völler;FORWARD;13041960;1988
GER;Olaf Thon;MIDFIELDER;1051966;1988
GER;Jürgen Klinsmann;FORWARD;30071964;1988
GER;Wolfgang Rolff;MIDFIELDER;26121959;1988
BLR;Sergei Aleinikov;MIDFIELDER;7111961;1988
GEO;Tengiz Sulakvelidze;;23071956;1988
LTU;Viačeslavas Sukristovas;;1011961;1988
;Viktor Chanov;GOALKEEPER;21071959;1988
URS;Serhiy Baltacha;MIDFIELDER;17021958;1988
RUS;Rinat Dasayev;GOALKEEPER;13061957;1988
UKR;Volodymyr Bezsonov;MIDFIELDER;5031958;1988
URS;Vagiz Khidiyatullin;DEFENDER;3031959;1988
UKR;Oleh Kuznetsov;;22031963;1988
UKR;Anatoliy Demianenko;;19021959;1988
;Vasiliy Rats;;25031961;1988
UKR;Gennadiy Lytovchenko;MIDFIELDER;11091963;1988
URS;Olexandr Zavarov;MIDFIELDER;26041961;1988
UKR;Oleh Protasov;;4021964;1988
UKR;Ihor Belanov;FORWARD;25091960;1988
URS;Oleksiy Mykhailychenko;MIDFIELDER;30031963;1988
NED;Sjaak Troost;;28081959;1988
NED;Marco van Basten;FORWARD;31101964;1988
NED;Erwin Koeman;;20091961;1988
NED;Joop Hiele;;25121958;1988
NED;Wilbert Suvrijn;;26101962;1988
NED;Hans van Breukelen;GOALKEEPER;4101956;1988
NED;Adri van Tiggelen;DEFENDER;16061957;1988
NED;Ronald Koeman;;21031963;1988
NED;Berry van Aerle;DEFENDER;8121962;1988
NED;Gerald Vanenburg;MIDFIELDER;5031964;1988
NED;Arnold Mühren;MIDFIELDER;2061951;1988
NED;John Bosman;FORWARD;1021965;1988
NED;Ruud Gullit;;1091962;1988
NED;John van 't Schip;;30121963;1988
NED;Frank Rijkaard;DEFENDER;30091962;1988
NED;Jan Wouters;MIDFIELDER;17071960;1988
IRL;Kevin Sheedy;;21101959;1988
IRL;Gerry Peyton;;20051956;1988
IRL;John Byrne;;1021961;1988
IRL;John Anderson;;7111959;1988
IRL;Niall Quinn;FORWARD;6101966;1988
IRL;Pat Bonner;GOALKEEPER;24051960;1988
IRL;Chris Morris;DEFENDER;24121963;1988
IRL;Chris Hughton;;11121958;1988
IRL;Mick McCarthy;;7021959;1988
IRL;Kevin Moran;;29041956;1988
IRL;Ronnie Whelan;;25091961;1988
IRL;Paul McGrath;;4121959;1988
IRL;Ray Houghton;;9011962;1988
IRL;John Aldridge;;18091958;1988
IRL;Frank Stapleton;;10071956;1988
IRL;Tony Galvin;;12071956;1988
ENG;Chris Woods;;14111959;1988
ENG;Viv Anderson;DEFENDER;29071956;1988
ENG;Steve McMahon;MIDFIELDER;20081961;1988
ENG;Glenn Hoddle;MIDFIELDER;27101957;1988
ENG;Mark Hateley;FORWARD;7111961;1988
ENG;Peter Shilton;GOALKEEPER;18091949;1988
ENG;Gary Stevens;DEFENDER;27031963;1988
ENG;Kenny Sansom;DEFENDER;26091958;1988
ENG;Neil Webb;MIDFIELDER;30071963;1988
ENG;Mark Wright;DEFENDER;1081963;1988
ENG;Tony Adams;DEFENDER;10101966;1988
;Bryan Robson;MIDFIELDER;11011957;1988
ENG;Chris Waddle;MIDFIELDER;14121960;1988
ENG;Peter Beardsley;FORWARD;18011961;1988
;Gary Lineker;FORWARD;30111960;1988
ENG;John Barnes;MIDFIELDER;7111963;1988
ESP;Ramón Calderé;MIDFIELDER;16011959;1988
ESP;Julio Salinas;FORWARD;11091962;1988
ESP;Paco Buyo;GOALKEEPER;13011958;1988
ESP;Miquel Soler;DEFENDER;16031965;1988
ESP;Rafael Martín Vázquez;MIDFIELDER;25091965;1988
ESP;Andoni Zubizarreta;GOALKEEPER;23101961;1988
ESP;Tomás Reñones;DEFENDER;9081960;1988
ESP;José Antonio Camacho;DEFENDER;8061955;1988
ESP;Genar Andrinúa;DEFENDER;9051964;1988
ESP;Víctor Muñoz;MIDFIELDER;15031957;1988
ESP;Manuel Sanchís;DEFENDER;23051965;1988
ESP;Emilio Butragueño;FORWARD;22071963;1988
ESP;Rafael Gordillo;DEFENDER;24021957;1988
ESP;Ricardo Gallego;MIDFIELDER;8021959;1988
ESP;José Mari Bakero;MIDFIELDER;11021963;1988
ESP;Míchel;MIDFIELDER;23031963;1988
DEN;Lars Olsen;;2021961;1988
DEN;John Faxe Jensen;MIDFIELDER;15081959;1988
DEN;Jesper Olsen;;20031961;1988
DEN;Peter Schmeichel;GOALKEEPER;18111963;1988
DEN;John Eriksen;;20111957;1988
DEN;Troels Rasmussen;;7041961;1988
DEN;John Sivebæk;;25101961;1988
DEN;Søren Busk;;10041953;1988
DEN;Morten Olsen;;14081949;1988
DEN;Ivan Nielsen;;9101956;1988
DEN;Søren Lerby;;1021958;1988
DEN;John Dulle Helt;;29121959;1988
DEN;Jan Heintze;MIDFIELDER;17081963;1988
DEN;Preben Elkjær;MIDFIELDER;11091957;1988
DEN;Michael Laudrup;;15061964;1988
DEN;Flemming Povlsen;;3121966;1988
ITA;Ciro Ferrara;DEFENDER;11021967;1988
ITA;Giovanni Francini;DEFENDER;3081963;1988
ITA;Luigi De Agostini;DEFENDER;7041961;1988
ITA;Alessandro Altobelli;FORWARD;28111955;1988
ITA;Stefano Tacconi;GOALKEEPER;13051957;1988
ITA;Walter Zenga;GOALKEEPER;28041960;1988
ITA;Franco Baresi;DEFENDER;8051960;1988
ITA;Giuseppe Bergomi;DEFENDER;22121963;1988
ITA;Riccardo Ferri;DEFENDER;20081963;1988
ITA;Paolo Maldini;DEFENDER;26061968;1988
ITA;Carlo Ancelotti;;10061959;1988
ITA;Fernando De Napoli;MIDFIELDER;15031964;1988
ITA;Giuseppe Giannini;MIDFIELDER;20081964;1988
ITA;Roberto Donadoni;;9091963;1988
ITA;Roberto Mancini;;27111964;1988
ITA;Gianluca Vialli;;9071964;1988
GER;Ulrich Borowka;DEFENDER;19051962;1988
GER;Bodo Illgner;GOALKEEPER;7041967;1988
GER;Wolfram Wuttke;FORWARD;17111961;1988
GER;Dieter Eckstein;FORWARD;12031964;1988
GER;Wolfgang Rolff;MIDFIELDER;26121959;1988
GER;Eike Immel;GOALKEEPER;27111960;1988
GER;Guido Buchwald;DEFENDER;24011961;1988
GER;Andreas Brehme;DEFENDER;9111960;1988
GER;Jürgen Kohler;DEFENDER;6101965;1988
GER;Mathias Herget;DEFENDER;14111955;1988
GER;Pierre Littbarski;MIDFIELDER;16041960;1988
GER;Lothar Matthäus;MIDFIELDER;21031961;1988
GER;Rudi Völler;FORWARD;13041960;1988
GER;Olaf Thon;MIDFIELDER;1051966;1988
GER;Thomas Berthold;DEFENDER;12111964;1988
GER;Jürgen Klinsmann;FORWARD;30071964;1988
GER;Manfred Binz;DEFENDER;22091965;1992
GER;Andreas Möller;;2091967;1992
GER;Thomas Doll;;9041966;1992
GER;Andreas Köpke;;12031962;1992
GER;Andreas Thom;MIDFIELDER;7091965;1992
GER;Michael Frontzeck;DEFENDER;26031964;1992
GER;Michael Schulz;DEFENDER;3091961;1992
GER;Christian Wörns;;10051972;1992
GER;Bodo Illgner;GOALKEEPER;7041967;1992
GER;Stefan Reuter;DEFENDER;16101966;1992
GER;Andreas Brehme;DEFENDER;9111960;1992
GER;Jürgen Kohler;DEFENDER;6101965;1992
GER;Guido Buchwald;DEFENDER;24011961;1992
GER;Thomas Hässler;MIDFIELDER;30051966;1992
GER;Karlheinz Riedle;FORWARD;16091965;1992
GER;Thomas Helmer;DEFENDER;21041965;1992
GER;Matthias Sammer;DEFENDER;5091967;1992
GER;Stefan Effenberg;MIDFIELDER;2081968;1992
GER;Jürgen Klinsmann;FORWARD;30071964;1992
DEN;Johnny Mølby;;4021969;1992
DEN;Lars Elstrup;;24031963;1992
DEN;Torben Frank;;16061968;1992
DEN;Mogens Krogh;GOALKEEPER;31101963;1992
DEN;Claus Christiansen;;19101967;1992
DEN;Peter Nielsen;MIDFIELDER;3061968;1992
DEN;Morten Bruun;DEFENDER;28061965;1992
DEN;Peter Schmeichel;GOALKEEPER;18111963;1992
DEN;John Sivebæk;;25101961;1992
DEN;Kent Nielsen;;28121961;1992
DEN;Lars Olsen;;2021961;1992
DEN;Kim Christofte;;24081960;1992
DEN;John Faxe Jensen;MIDFIELDER;15081959;1992
DEN;Flemming Povlsen;;3121966;1992
;Brian Laudrup;FORWARD;22021969;1992
DEN;Torben Piechnik;;21051963;1992
DEN;Henrik Larsen;;17051966;1992
DEN;Kim Vilfort;;15111962;1992
DEN;Kent Nielsen;;28121961;1992
DEN;Johnny Mølby;;4021969;1992
DEN;Lars Elstrup;;24031963;1992
DEN;Torben Frank;;16061968;1992
DEN;Mogens Krogh;GOALKEEPER;31101963;1992
DEN;Claus Christiansen;;19101967;1992
DEN;Peter Nielsen;MIDFIELDER;3061968;1992
DEN;Morten Bruun;DEFENDER;28061965;1992
DEN;Peter Schmeichel;GOALKEEPER;18111963;1992
DEN;John Sivebæk;;25101961;1992
DEN;Lars Olsen;;2021961;1992
DEN;Henrik Andersen;;7051965;1992
DEN;Kim Christofte;;24081960;1992
DEN;John Faxe Jensen;MIDFIELDER;15081959;1992
DEN;Flemming Povlsen;;3121966;1992
;Brian Laudrup;FORWARD;22021969;1992
DEN;Torben Piechnik;;21051963;1992
DEN;Henrik Larsen;;17051966;1992
DEN;Kim Vilfort;;15111962;1992
NED;Berry van Aerle;DEFENDER;8121962;1992
NED;Danny Blind;;1081961;1992
NED;John van 't Schip;;30121963;1992
NED;Wim Kieft;;12111962;1992
NED;Stanley Menzo;GOALKEEPER;15101963;1992
NED;Aron Winter;;1031967;1992
NED;Peter Bosz;;21111963;1992
NED;Wim Jonk;MIDFIELDER;12101966;1992
NED;Erik Viscaal;;20031968;1992
NED;Hans van Breukelen;GOALKEEPER;4101956;1992
NED;Adri van Tiggelen;DEFENDER;16061957;1992
NED;Ronald Koeman;;21031963;1992
NED;Jan Wouters;MIDFIELDER;17071960;1992
NED;Dennis Bergkamp;FORWARD;10051969;1992
NED;Frank Rijkaard;DEFENDER;30091962;1992
NED;Marco van Basten;FORWARD;31101964;1992
NED;Ruud Gullit;;1091962;1992
NED;Rob Witschge;;22081966;1992
NED;Frank de Boer;;15051970;1992
NED;Bryan Roy;MIDFIELDER;12021970;1992
GER;Manfred Binz;DEFENDER;22091965;1992
GER;Andreas Möller;;2091967;1992
GER;Thomas Doll;;9041966;1992
GER;Andreas Köpke;;12031962;1992
GER;Andreas Thom;MIDFIELDER;7091965;1992
GER;Michael Schulz;DEFENDER;3091961;1992
GER;Christian Wörns;;10051972;1992
GER;Bodo Illgner;GOALKEEPER;7041967;1992
GER;Stefan Reuter;DEFENDER;16101966;1992
GER;Andreas Brehme;DEFENDER;9111960;1992
GER;Jürgen Kohler;DEFENDER;6101965;1992
GER;Guido Buchwald;DEFENDER;24011961;1992
GER;Thomas Hässler;MIDFIELDER;30051966;1992
GER;Karlheinz Riedle;FORWARD;16091965;1992
GER;Thomas Helmer;DEFENDER;21041965;1992
GER;Matthias Sammer;DEFENDER;5091967;1992
GER;Stefan Effenberg;MIDFIELDER;2081968;1992
GER;Jürgen Klinsmann;FORWARD;30071964;1992
SWE;Stefan Rehn;MIDFIELDER;22091966;1992
SWE;Anders Limpar;MIDFIELDER;24091965;1992
SWE;Lars Eriksson;;21091965;1992
SWE;Mikael Nilsson;DEFENDER;28091968;1992
SWE;Magnus Erlingmark;DEFENDER;8071968;1992
SWE;Jan Jansson;MIDFIELDER;26011968;1992
SWE;Johnny Ekström;FORWARD;5031965;1992
SWE;Thomas Ravelli;GOALKEEPER;13081959;1992
SWE;Roland Nilsson;;27111963;1992
SWE;Jan Eriksson;DEFENDER;24081967;1992
SWE;Joachim Björklund;DEFENDER;15031971;1992
SWE;Klas Ingesson;MIDFIELDER;20081968;1992
SWE;Jonas Thern;;20031967;1992
SWE;Tomas Brolin;FORWARD;29111969;1992
SWE;Kennet Andersson;FORWARD;6101967;1992
SWE;Martin Dahlin;FORWARD;16041968;1992
SWE;Roger Ljung;DEFENDER;8011966;1992
SWE;Joakim Nilsson;MIDFIELDER;31031966;1992
RUS;Stanislav Cherchesov;;2091963;1992
RUS;Dmitri Kuznetsov;DEFENDER;28081965;1992
NED;Igor Korneev;MIDFIELDER;4091967;1992
URS;Volodymyr Lyutyi;FORWARD;20041962;1992
RUS;Igor Ledyakhov;MIDFIELDER;22051968;1992
RUS;Andrei Ivanov;DEFENDER;6041967;1992
RUS;Dmitri Kharin;GOALKEEPER;16081968;1992
BLR;Andrei Chernyshov;;7011968;1992
GEO;Kakhaber Tskhadadze;;7091968;1992
UKR;Oleh Kuznetsov;;22031963;1992
URS;Oleksiy Mykhailychenko;MIDFIELDER;30031963;1992
RUS;Andrei Kanchelskis;MIDFIELDER;23011969;1992
BLR;Sergei Aleinikov;MIDFIELDER;7111961;1992
RUS;Igor Dobrovolski;;27081967;1992
RUS;Sergei Yuran;FORWARD;11061969;1992
RUS;Sergei Kiryakov;FORWARD;1011970;1992
RUS;Viktor Onopko;;14101969;1992
SCO;Maurice Malpas;;3081962;1992
SCO;Gordon Durie;FORWARD;6121965;1992
